PUS, 부산 PUSAN
ICN, 서울 SEOUL
SYD, 시드니 SYDNEY
BKK, 방콕 BANGKOK
DPS, 덴파스 DENPAS
PNH, 프놈펜 PHNOMPHEN
REP, 시엠립 SIEM Reap
JFK, 뉴욕 NEW YORK
GMP, 김포 GIMPO
HAN, 하노이 HANOI
HPH, 하이퐁 HAIPONG
CNX, 치앙마이
LAX, 로스엔젤레스
MLE, 말레
SPN, 사이판 SAIPAN
